PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
0.20968262959909176,-0.9058784631152239,-0.661984444955196,-0.4806080030025866,0.8633485157809998,0.028186860833990926,4.800036894550552e-05,-0.4357513600724483,0.33307744269572453,0.07625068986404317,-0.06646507206544988,0.18969384911528192,0.09633436102255763
-1.1412149069065285,2.5879953830988955,-0.494636931298604,-0.19887139171145696,0.35387876695497933,-0.48770683699247397,0.4599307886767542,-0.3237036650736151,-0.557918340560474,0.26744268087022693,-0.017286733395473153,0.14754240070350766,-0.03593760099809792
2.1416825041712304,0.5660919663737034,0.01482187949523639,0.4845247656799615,-0.1990270710270237,0.701515107735404,1.0213376340475089,0.24553620968876344,0.07653613782918978,-0.5612343007684313,-0.49934921044134367,0.4585436720906351,0.647494388132896
2.4268821034661463,0.3284946159660659,-0.6138651580346522,-0.0750003622182307,-0.35284105772585816,0.6604253574714711,0.9238956613454145,0.3451836017323666,-0.11796140696795127,0.2879394120710857,-0.25898542507660127,-0.2573694360114744,-0.07715283534900019
-1.3161634546735557,2.679407182346456,-0.43559650425130514,0.5347250126145539,0.432284162818084,-0.3125763648311301,-0.18868842294805085,-0.2923102730733299,-0.2111210988570163,-0.0793342801085282,-0.22648811313573713,-0.10069471410848072,0.008321854998554715
-2.5736642096383977,0.9904704513452852,-0.2776512000398811,0.13893628800870939,-0.6260006620060969,0.894471091783087,-0.17647553151096193,0.03193668343258227,0.10157453963304658,0.4179007876819177,0.17951999927011553,0.31312431372171884,-0.04134047670237235
0.7418038961325725,0.9100254230135317,0.7533737605363838,-0.7581006813674133,-0.14078614684289356,-0.7906717532290137,0.025225436658883077,0.37433965228298305,-1.0084405169583555,0.23967768297875813,-0.7447888522273671,-0.015259580838036246,0.0752923386534105
0.5949564591458434,0.8601304980769987,0.7316078286033563,-0.34947792045846027,0.6323271661403513,0.9439521698064581,0.7263074355456145,-0.5995682458714297,-0.31893335435960063,0.9257274955048266,0.49642049359589935,0.0018102433474521673,0.11843928100302525
2.486304185766548,1.3221684669496376,0.7675996337550661,-0.9225750378351973,-0.436922253471304,-0.6311362431555727,-0.09768605115307685,-0.031901557809492664,-0.7512336845948129,-0.0590008795101119,0.1144141713922332,-0.1729461770938804,0.0551731595984583
-2.826541544143608,0.15606815747984107,-0.6919369362081874,-0.2839110741887523,0.03056074366958597,-0.006177273772090583,-0.5345267071065267,-0.061306717145497625,-0.7057494128216995,-0.33329095977858764,0.41690103891669916,0.22186125989356137,-0.023106649448912872
1.1022889263349638,-0.004668307272327615,0.1223815929127966,-0.04048085412554303,0.3382183448133492,0.012589705671859935,1.095031613706129,-0.6100378290456436,0.4315931414573803,-0.05828961962862021,0.5823936106582881,-0.09600873897956061,-0.1143399490589275
0.5984013999846696,-0.5732057857656874,0.3197225571454531,0.18354757209278483,-0.5474909230799901,-0.1513062293574357,0.6904849712432104,-0.4727988594681874,-0.6304791158673131,0.2216612126455051,-0.35168446464879766,0.7454603035075895,-0.7514693921234509
-1.6091648437611525,1.7499431352077202,-0.5875350867397089,-0.22195206288990954,0.16430831978925375,0.7877688203753126,0.7591684252749624,-0.05935917159709181,-0.6372201859332027,0.8355767224833834,0.3494631367217277,0.5606924472263124,0.10445723660994954
1.2879591815290665,-0.6889677504883076,-0.46097562151680693,0.2683496698542749,-0.44904527871207656,-0.27219432368341945,0.9449207862209095,0.23938333704560355,-0.19449341357296523,0.4018222523570048,-0.12077908507773516,-0.20728303002059367,-0.08727788585566337
-1.5313222002841151,-1.2407736090967392,0.25414589157211676,-0.32682865003847505,0.6963100135179077,0.03341272459373153,-0.3857615065972745,-0.456450042029803,-0.522238759639829,0.5346292869156953,-0.07684911887082496,0.129265072502305,0.15845490606692703
-0.16350456612760123,-1.5874107208959622,0.24057862658074364,-0.3158396069437668,-0.5652454941858868,-0.5080715678779133,0.9454314714257549,0.28114686598040906,-0.2283186012586378,-0.29509222713001865,-0.17015195483990825,0.5946709124643093,-0.7456190587060076
-1.5679460807202898,2.069556088902664,-0.4785984589890898,0.6454302400286333,0.03984487067235862,-0.43789689080027716,-0.12071756360442876,0.28078640305906233,0.8659060819260247,-0.08293135385694862,-0.08105189520294337,-0.08251184647670243,-0.021210878498596812
-0.40656334287876406,-0.8347011088226426,0.3438403440477993,0.4302207414510527,0.41044211716737256,-0.2745449199663545,-0.5558473297409229,1.1497464069141408,-0.46306473365745554,0.33902251075157486,-0.17676151766589915,0.5142704941133327,-0.04916188999027237
-0.9862909450051569,0.06010784870449118,0.5595376713509691,0.6564244163764973,0.5999173591291022,0.13770569518960918,0.1540379020540315,0.06780833704233813,1.0178968227550123,0.8485829347110133,-0.46101487084430226,-0.13065683735445768,0.1578070402675357
-1.5580645140256102,-0.5464561433445855,0.577789824775194,0.26080068080575136,0.7925812649967954,0.12116351886292127,-0.41644816533226203,-0.2882070090349394,-0.5334822036811389,-0.3775054076769626,-0.5085441393912761,-0.4617246104004712,0.049297994281322824
-0.8103203925663005,-1.076782620059374,0.717691859521548,-0.39263415755167635,0.25100548973445763,-0.14809353313037693,0.21755909190427655,-0.006414142743969342,0.3857851067209331,-0.17092224929651578,0.6160108321715698,-0.34651191460376285,-0.03883016191077393
-2.243611755552338,1.065858781631032,-0.6295587611389396,-0.5057403100471718,0.11918694612690997,-0.7174792735630648,0.019165920590047736,0.4232394063693785,0.18775374326176597,-0.28020210765457654,0.2601721566538103,0.08238258207009141,-0.02703581936373209
1.276232008838354,-1.0569028876375253,-0.26425967176087173,-0.1369225177584118,-0.6986240456936548,-0.7148383788396389,-0.7855686307297368,-0.23882408736734223,-0.8541810936178902,-0.3837192201495502,-0.2816612455985682,0.4363962071705885,-0.009705210155537602
-2.273099306701273,1.3028770726802419,-0.3293991761363566,-0.5996723937408848,-0.20978786883791642,-0.6991920802722047,0.471336682229489,-0.16978846915167006,-0.7282541647463132,-0.1276934722840249,0.1826285904278807,0.052981686450248255,0.00267796048490037
-1.2537892273369666,2.7129421380237915,-0.4561043418121006,-0.2256274212597299,0.4750583393600004,-0.4883103143640155,0.4476227389569114,-0.2859942596937609,-0.5697029551864115,0.3021368310136845,-0.06411083791180461,0.11702247476394756,-0.03173085956412889
-1.370325568625627,2.357498841045421,-0.4834857494336978,-0.8088061859521223,-0.16698774032286975,-0.3674182937876093,-0.5901062996661021,-0.35378404912430184,0.25913210027477934,0.027326397145252965,-0.28771092454720076,-0.2049935113483312,0.03968232283313366
2.8482387207993085,0.6551804100572635,0.4069884099975267,0.7284174293058304,-1.3247447648684534,-0.3214479171686681,-0.6351843695022845,-0.6182448868953102,0.32671834671631933,-0.15245343767407665,0.0944237095423448,0.0002584323718675674,0.01174876540302771
1.1170733511290916,-1.3791504991600592,-0.9748912582031813,0.48749714432953695,0.0781376172194406,-0.12499462570302361,-0.1405483456111409,0.15376408309537049,-0.11757948589207079,0.7757693908838567,0.19268996559982154,0.18967321443653606,0.05098414575825983
-0.1798682883457432,-0.24133362757594806,0.5456155015798773,-0.5314152749282879,0.7473244012152414,0.17832591770192013,-0.598493826844589,-0.6484518409906572,-0.3649850783581441,-0.234609018310444,0.4049769529219647,-0.4238153411352592,-0.005018203590680233
-2.2907425051553885,1.349378106117924,-0.351059046079781,0.8358151402019877,-0.22545003578810427,-0.5181589513134263,-0.0576595842184526,0.3597212676220074,0.7923706805831017,-0.06998918772258968,0.10505250254095766,0.02523326899425199,-0.02984864904828926
0.08465709925530893,-1.6441909730706166,-0.21659192744324818,-0.08236569676809091,-0.9887146775045603,-0.22168115509635666,-0.027563994099098987,-0.25140989137588765,-0.6302083272064587,0.19299241799080197,-0.249678010327553,-0.39673739253612206,-0.004858479379380089
-0.16905643006349208,0.015557612829214335,0.23423547884267992,-0.6728891888699399,0.6865743854262929,-0.02311994651154886,0.18045573070475282,0.0569087429552988,0.4333706632697571,-0.060578039804015535,-0.5013640933350791,-0.34179665384477065,-0.004169243026342494
-1.6923836058927912,-0.833704572468149,0.9326823473424805,0.28432721615638024,-0.37448854032768664,0.08181147467109955,-0.14105011455505845,-0.4218818526746499,0.2482498880066154,-0.0491395071115915,-0.6339833161597133,-0.5434369002240446,0.06881641193811103
3.0084644842239627,0.7875271525968122,0.11062272549124513,-0.09494540399095452,-0.4055614208674331,-0.6925159989599432,0.472715551149804,0.10888244418006476,0.019619674641426,-0.047895938771541136,0.4506894262950676,0.28781884964042087,-0.07089722687038263
-2.164708621057726,1.3457463439246797,-0.4333128866811057,0.7323530313015211,-0.1232427203867689,0.07413318763397472,0.02974731384044682,0.4213052586013055,0.8220688326280157,-0.04257900368985319,0.04435268840638473,-0.02159105807282674,-0.030291994162549123
-0.7743211246984953,-1.0007498226277214,0.368231902103527,0.9891543558995214,-0.20447968753410026,-0.022330453493945773,1.1214865970826247,-0.8836806541592805,-0.41243823761490017,-0.07986980981669063,-0.30082533128687994,-0.04273851361334324,-0.04523275828379115
-1.2910834845721195,-0.3506586621688955,1.7337063100688708,0.062091675400262614,-0.4482062104568374,0.8160653039571674,-0.3155810897000447,-0.06165774226275489,0.1974832593340023,-0.41609726152645365,0.08638382288577606,0.07629357431474476,0.06587600697265254
0.28712075193425024,-1.3338336102839605,-0.07670210218073081,0.33475292087666986,-0.2153675347558812,-0.23092637455886622,0.33603428815721137,0.06527463283158874,0.27672830218475913,0.676137301417589,-0.003749527601253577,1.105584961851954,-0.6314910674815786
-0.7369241048978526,-1.462907621578369,-0.2928638369533848,0.4631297895562462,0.491286564634148,0.1342045834320379,-0.08253415767749958,-1.0009701048041681,-0.3080040041800387,0.6687076601801983,0.06772950950185364,0.5385173363272469,0.06624019523998767
1.5156260048344359,-0.8582140428365714,-0.1439953471583676,-0.37809271728571714,-1.038963984581666,-0.11651561443799696,-0.18800014311107288,0.038688892454667556,0.7206373805857142,0.025724408389667733,0.4675511070623355,-0.7241002451475724,-0.0281873858167283
-0.5567341489504465,-0.6370993390830172,0.9166597993292204,0.94232249325937,-0.2624530922571716,-0.02474395869845214,-0.04608092648469847,0.3212409027270824,0.745698952863715,0.3201686328272877,0.4170445895301742,-0.6148489078044734,-0.7174938561650207
-2.868493319179901,0.7331183799813734,-0.10374753015044064,0.8852136554265287,-0.8344687646570612,0.8999856789975507,-0.06704371963220906,0.08296301552783714,0.08591597474796542,0.04401977121785826,0.15481458163803286,0.14012048691187157,-0.012049486500066903
-1.3644874934791544,-1.1966157001058997,0.766438553960894,-0.265994665194495,0.5067909857993095,0.03971314302241688,-0.5064955042094943,-0.4981940112659192,-0.5034499077647668,-0.17503756785038854,0.615697999210985,-0.3004039200837874,-0.015778197988854804
-0.20377538982834606,-0.44168867185884475,0.6238983061393419,0.2105908661952035,0.3279485221572922,-0.09141416249971346,0.0834965115083319,0.3249859653003321,0.23892117703044902,0.517389579032059,0.5942040858750095,-0.33793309539423116,-0.7615444671028129
1.1130155953677427,-0.8767913077480787,-0.504496992191798,-0.43921025839845895,0.4670121636023228,-0.01155505809699671,-0.22674021033666122,-0.25171796836974186,0.20986597335926244,0.04844139812750094,0.8254815963526863,-0.1582280878361983,0.7880375216261787
0.3358871030443965,-1.9624654025698056,-0.8312571556683425,0.6580478142207767,-0.010284205511203764,-0.23159337452480078,-0.07501564616402331,0.2547614021383219,-0.2257890378865665,0.828494145165112,0.2954034695647535,0.2538432512984929,0.043192331431284654
-1.9921767861146074,1.4491879976587698,-0.4131903068895768,0.7479632567623679,-0.031139086172223412,0.15926044609568552,0.01381216399504364,-0.19070486275475973,-0.2719737838816573,-0.09249378766692264,0.04388161374535682,0.05282292674260791,-0.012729555715763986
-0.6207769422013395,-1.467326218634086,-0.12331961323568419,-0.2785411246431986,0.016750599342006817,-0.16069909181204844,0.5032700260373032,-0.3101310369007105,0.44516012005047384,-0.2920908244520408,-0.19735649659573762,-0.04717763707528344,-0.058053538334465145
3.0914292681779196,0.8992928821428198,-0.8304377862475963,-0.01430294887361494,-0.17215756177669203,-0.4383485567474681,-0.04965890329962799,-0.08545485183653867,0.40385754178921246,0.2573257208303313,-0.4269109755592894,-0.3543879558814458,-0.054949877504474394
1.2949725487102999,-1.123213376163141,-0.8797306516661875,-0.23882031871015708,-0.10115677144008314,-0.16322158448778074,-0.31715083813228495,0.26267942709593683,-0.17895456332846454,-0.237230477846876,-0.14180482846568937,-0.38964691147825786,-0.047120945572329924
2.2695590943380193,0.17830670372443333,-0.8346127903487189,-0.04337862053569708,-0.09736528350500581,0.7882109601885867,0.2540656744139166,0.26204236652321033,0.25602792538711294,0.9098051580193088,-0.15958658859207675,0.0028504320123995397,0.08882899632565208
0.4064187938093896,-0.9448024984181058,-0.1429397448995544,0.25326648844519806,-0.34006711119323496,-0.27386821805716727,1.1205256922898426,0.025839176981113043,-0.04644435804534247,-0.5822487692775381,-0.30612183415320104,-0.5075053583014508,0.6810745711541357
1.7173265513942095,1.2434902477555658,0.8512844835567068,-0.2180405804240953,-0.05701208446626635,0.8632989324376256,-0.526193544679114,0.36636672110813195,-0.5184943187384408,0.4407197188770573,0.1118016066276083,0.09659209737659075,0.007192545627174486
-0.20765977300363533,-0.9624526409494405,-0.06958542070933532,-0.4917880001126576,0.0957308193215943,-0.23163086678842099,1.172459332516729,-0.3100242807150728,0.15886528404106526,-0.2936087836657017,-0.22485912153930826,-0.10522843887162522,-0.056721430550990375
3.023836200734745,0.7408188297434032,0.24437725763396673,-0.7869234101851972,-0.9061513150265581,-0.6150130971237973,0.12140055852714934,-0.5075266750681909,-0.592520112261893,-0.3390535684627761,0.24910870427301746,0.012678615842147467,0.01604438161873639
-1.3160755044030559,-1.0850291524613986,0.9201731602818711,-0.3659201467906752,-0.43739599930232975,-0.3022388803003588,-0.2589124139782007,0.7861234115510733,0.4835503858630816,0.20346180412544612,-0.4571299085537911,0.31969608346226525,-0.6747048367302835
-1.4789754494021234,2.3255609847352177,-0.43451595421165623,0.4743514595282784,0.279677492902441,0.9944640402880346,0.029769920765334315,0.02594995334369632,-0.3098395942592328,-0.10783733860101906,-0.1508788966843818,-0.023734547537355544,-0.004105409680488371
-0.41214979917656885,-0.34909323108016166,1.0835964434246623,0.11656300173246181,-0.6972748341524295,0.8350959242495458,-0.33191259978982257,-0.05402374957106315,0.054692948168606204,-0.0004798420494506045,0.16769363577181817,-0.8785892351211413,-0.630470507353118
-0.8660631812128535,-0.6174346139577808,0.6244396134864958,-0.4309215257252308,-0.6260041587831524,0.7529879404063543,-0.2915301500187666,0.09375340849640024,-0.05048406918217291,0.367164947812815,-0.5295551321224833,-0.48109162618256446,0.7392193335616403
-0.6267879904417529,-1.0877491199643294,-0.012811627756076471,-0.2923060861191838,0.5827988959390145,-0.18471849811733404,-0.34679437977595473,0.5252525384903437,-0.20675603025659595,-0.001763353688639599,-0.175165265073296,-0.3203269321986805,-0.7185034518511284
1.1846404490180862,-0.9993361311561844,-0.5547381565557675,-0.42297880907718494,0.22644241517695937,-0.13453822828979617,-0.26189943620333467,0.03157180265791448,0.07694297631826547,-0.13211492991773421,-0.08182329899249063,0.8255636685570273,0.8023836736209468
-1.373736165148495,2.6577608693212014,-0.4381052198220957,-0.1423418443620772,0.08856174373975514,-0.2784647926043563,-0.5141221972689812,-0.36870252683982135,0.3101064612307669,0.46447975016563703,-0.2467271765167891,0.02789505298595646,-0.009462548185689444
0.14451094316103216,0.6203682512016492,0.9273703132752492,0.5877141748976414,0.08143332487027802,0.8399027596603352,-0.1455172521552614,0.2731116193750076,-0.4768474628075759,0.11795837701044097,-0.7552425571854013,0.3070233096428497,-0.6617860650625368
2.717186991319885,0.48249333527267124,-0.27131210391748983,-0.8761786591915979,-0.40756447314926014,0.6405625103305588,0.714568587078859,0.2725983859717942,-0.06554067832141802,-0.2144037235302495,0.452389184469957,-0.7303966503436272,-0.030917740500761133
2.1463489937425773,0.6386541337604984,0.0405056227741048,-0.16888456418918085,-0.3405910141163395,0.06580029738731655,0.5537903620017396,-0.6663856883595828,-0.4131908502444618,0.12367610791661003,-0.5693867065133167,0.6085174597415255,-0.7344054707455082
-1.3967182660061235,-0.8826667513675084,0.7409173509608631,-0.45403636387511453,0.022258892956029147,-0.16441889313193037,0.7471868365574217,-0.40418053430501744,-0.6329227478861952,0.13325132991185085,-0.32500475463088496,-0.21757474412995947,0.009591119606156398
-2.5606983004646997,0.5040781211317011,-0.5318624687551217,-0.537226112339277,-0.10134412691193798,-0.32758879193997487,0.883645892724861,0.5513864326523148,-0.18049179412255473,-0.25755982770945857,0.4280703873594035,0.13534844971810678,-0.043931671927348336
-0.5674925510523752,-1.8269695276289162,-0.2767357831110344,-0.05687073351500482,-0.17485166234927704,-0.09112196964495317,-0.3472624611531283,-0.5266790392169185,-0.6960730557554975,-0.10106455580405153,-0.1462131372223089,-0.1365703948049029,-0.7278088133311768
2.7481391700124993,0.7690174493377303,-0.32102357100077006,-0.8082139958198006,-0.02871654032839885,-0.4235238101723344,-0.0797112849586872,-0.5085194426256376,0.6460973760649642,-0.36250740365541034,0.325017770088599,-0.595876265224893,-0.7235694584525137
-2.712483031038768,0.6810493736140361,-0.3266159342268168,-0.47160942744949896,-0.7244775487850543,0.04072913919293432,-0.34945705735974497,-0.1562286088345966,0.12959725276395545,0.056322681550184564,0.08386918448061875,0.0041508652261515455,0.015698593193405837
0.888338779442515,-0.35010127117526535,0.7366243649275349,-0.5696408320647292,-0.40334958036602564,0.45167916736503233,-0.20615674332325643,1.0688801536154602,-0.14326786777928385,-0.13679457426515357,0.4480858280384954,0.04826506349461712,-0.0019724050133510737
2.95778700747775,1.1937688399091153,0.29700829585480215,0.4400158039942844,-0.10478409544543635,-0.5140267249328312,0.6837009630680486,-0.25711040169535404,0.3254198573662972,-0.6832986836184964,0.26853124428593556,0.19974910956294228,0.6495449030725554
1.4636667324113304,1.520427598418622,1.0692075451961527,0.549023865166045,0.049970229401920585,-0.4369513557651916,-0.652574580061814,0.14468757497931106,-0.4485697659218629,0.139232725007621,-0.054062535364519104,-0.19557208369495513,0.05448430652243034
-1.705759478907245,1.9463837445514187,-0.5556218380368878,-0.8552556413831686,0.24135503709235342,-0.6166848200882005,0.4496633697324214,-0.29054490143082623,-0.616379469827675,0.4872431702550327,0.17165088708491205,0.20947269753827474,0.17240780927332525
1.1509342718924227,-1.06162826132908,-0.6765813405661373,1.1226421744734671,-0.2599638766482837,0.08462606637302789,-0.33576695298180326,-0.46012535922191183,-0.6600844680397917,0.542127320804066,-0.0733320527276517,-0.07295260565080414,0.12221479925557799
1.3248565159012524,0.44131500157499093,0.25391119421070263,0.6153377769467884,-0.05555976793820819,0.28021428564918827,0.10706276587301108,-0.9672476112347224,0.1342623464151843,-0.46500184533486266,-0.7243313946113243,0.5767058987291571,-0.01437424932389978
2.363817827803813,0.16695713117199598,-0.8498513328927707,0.17834805027991296,-0.040183245446260035,0.24858597832305773,-0.6078955159907514,-0.5240321008682653,-0.5282819287131073,0.2609278212870831,-0.3654933509735835,-0.26852424649435386,-0.04771182292971022
0.7139324553416907,-0.4856437498369426,-0.4584067218860892,0.30643161808857433,0.263468358401599,0.18579766129896724,-0.39117533058060716,-0.697451511708933,-0.45903492557280906,0.25720951899500305,-0.2898814479767752,-0.02166249245211721,-0.7613545770999881
-1.25058615648838,2.766478195307969,-0.4449974713880236,0.5117449376833677,0.46814205242645524,-0.302780519690855,-0.197186076028713,-0.2968917936618399,-0.2031128908898115,-0.07808299884525607,-0.24858851514976377,-0.11416305665821444,0.009759577990398165
-0.3573596735408651,-1.3252169819331403,-0.39695016850419385,-0.3205908365757398,0.3988750604151474,0.09854033023396473,-0.20161977016769408,-1.018889699657883,-0.3127791703914043,0.23018321659804014,-0.08013815139316982,0.24072384309076528,0.12221098763482174
-2.665662480099537,0.6365250594470168,-0.42484622871893796,0.28215576133012976,-0.2479469266112501,0.03991671026531929,-0.0007845120078802323,-0.14744129955203378,-0.35566609807275074,0.2846360509989409,0.3502968456319967,0.39069584133465,-0.056160397634120555
0.7162561626613342,-0.25186865003660497,0.03684842632027313,0.8045906739549716,-0.37514469565213904,0.01888530287707188,0.8784100632227313,-0.6833856234624017,-0.5210421305350341,0.09207720740221739,-0.44347935721087356,-0.3063536220198556,-0.7192353659085826
1.2753067560492906,-0.3235967425044993,-0.3173000643028909,-0.5905131377315415,0.32276708636823104,0.1962645934160322,-0.5634130440465198,-0.8952982134715589,-0.32652355640002695,0.32909631074923285,0.592902390439956,-0.22715189145238124,-0.5571224961923925
-0.3510851326801328,-0.8724038792733626,-0.03261472362333234,-0.44424862378641194,-0.1943147090918804,-0.011120497037991853,0.19449583040604895,-0.3712469464760482,1.0406702745516474,-0.10953087311289735,-0.44948769389664067,-0.22232373475048997,-0.03029459296240241
-1.6049310003753958,-1.082959660649586,0.6100895762490577,-0.37173643498086756,-0.03646278765932762,-0.11305718678238563,0.046433292325114006,0.17381093445186324,0.8069351986810869,0.17351183539675252,-0.3776068171196974,-0.2866319162967826,-0.0017963984209006315
-1.2434996817377015,-0.1977345676964056,0.4279950367195001,0.2288147550128411,1.0988656738451517,0.19886559929875897,-0.43201889128651516,-0.38095540018159296,-0.4609711660313453,0.3998143213864137,-0.3706005719317468,-0.011507715284654607,-0.033952741797277516
-2.093149798458913,1.6524150573268672,-0.26655403257246657,0.6942303710434806,-0.34146725664810584,0.24265809626852453,-0.24797145911471663,-0.21794844891527576,0.2629088110052373,0.10318009162025028,-0.1347392056491436,-0.07338713977823211,0.007638254551665058
0.46139130276315365,0.31381622426708866,0.6794643485103371,-0.9069749574223535,0.11872823334615315,0.7100254513418147,0.5101504432019573,-0.145936776570244,-0.6804093379214315,0.7908009656201345,0.48655851260399996,-0.39375098069718745,-0.5149579840825795
0.6789433151731705,-1.1767350607281806,-0.35222230006123445,0.4098963799335036,-0.5363783107816237,-0.35889299977695094,1.0001099970159446,0.3142414882113749,-0.28066827795598803,0.43915200087125833,-0.03250605776768456,-0.15154423058279343,-0.09432303573093409
1.2450297500430545,0.30728735205857016,0.8758667485164875,-0.5557066186431117,-0.5434594704912391,-0.6640632207048023,-0.7094686641755547,0.08733242801322239,-0.5762423864490858,0.011864099037312614,0.22067125846657598,-0.0668131683516506,0.048497069132391636
1.6454271619526728,1.5534558377076502,0.9177079677069818,0.37221257294839816,0.7260294436390465,-0.3516485680370284,-0.09132111189224387,-0.12507531955116602,0.696770453366331,-0.4943365414780503,0.07090555972039059,0.21656551412865205,-0.014482744732485793
-0.7682487719234518,-0.7157279531019608,0.3549214830387565,1.0728024036561692,0.3890015837807128,0.08970314150399508,-0.44338328368827506,-0.09299765470787258,-0.7169456755035779,0.1950926650955735,-0.33374286181736995,-0.3101793863928896,-0.7003511974021569
-1.5879725993663365,-1.1698114156938488,0.4079949038269526,-0.25649122413112707,0.5630631528934051,0.0227325078449767,-0.4303565724653625,-0.36857850104771156,-0.5778350023968073,-0.0630326598560881,-0.257264743954997,-0.14220765668732285,0.00013257302562302148
-1.2126465579380465,2.2563449161829934,-0.8757752916462275,-0.1408621245130649,0.875685477183975,1.034278073560594,-0.5237797806778136,0.0013873726799513708,-0.5776183515691655,0.04340993541419359,0.03836083470024687,0.24995847787988518,-0.05430476816172084
-0.002698214170289426,-1.3695500582373905,0.18393403283398135,-0.16088136054405666,0.11189618241871305,-0.2801748714568843,-0.534044816347783,0.7322183798426543,-0.38048205108593863,-0.019845195673094326,0.7710512279735346,-0.6305146879137918,-0.03325495152491952
-0.10800318397197094,-0.07962922919124431,0.8540712829302703,0.7886301877147505,-0.07551883168241394,0.05510969381213855,-0.10840381826628648,0.28837842504468947,0.8147112469978233,0.3175480640145055,0.2960180227434792,-0.6927095073020639,-0.7070493784027287
-0.9670957437847567,-0.7259552893970665,1.3910694982815328,-0.5186917040958167,-0.15646698150618923,0.6807919360276659,-0.11282332163689297,-0.11955473237378567,-0.34816492390142384,-0.2777516615925345,0.3977565403975928,0.4483859262597741,0.004895527050748978
-0.7878752548361202,0.10293272535095968,0.8022990447326404,0.7689580494970044,-0.007122028225545168,0.27535791535398574,-0.12829994365358116,-0.5616701259402855,0.40851753708550825,0.32789237917077607,-0.7200317442702433,-0.38460119440760565,0.025998235923703622
2.549999099690851,0.3527584165309593,-0.006593059238346466,-0.7869754182006186,-0.13206784096840038,0.9805219391604393,-0.7099732754789144,-0.5560842561305798,-0.3860910024992188,-0.6903854200169428,0.3027822416718763,0.31867391512858273,-0.7131147335532678
-2.762583913239869,0.18777932778870246,-0.5172849366729145,-0.38527672526946,-0.615575495268293,-0.14746591752803534,-0.0480917609229434,0.4563427758341201,0.6800755879190103,-0.11383673513645333,0.309794964298993,0.08899705779943817,-0.028030134298478497
-2.8238939951455695,0.4363734129271428,-0.30836264651271206,-0.47849840741684163,-0.4764167628608438,-0.19553510978558308,0.6374965516502861,-0.0552018335809048,-0.7710111422593815,-0.11253413053015639,0.35157141455700736,0.14283915690343302,-0.010677491982423952
1.687278402203934,-0.25236305150113203,-0.514783212945173,0.8972527199264803,-0.3583731228777238,-0.024991204941420264,0.25703215612065755,0.18719986530804555,0.2299562329160545,0.005600603577105692,-0.38130362447480376,-0.4869580007438166,-0.03946205896860551
2.7670078074695494,0.15551280693595462,-1.2460753407464908,0.045508523357025266,0.4158381374768879,0.14122919218425306,-0.32081834483341265,-0.022550859362929887,0.1354084804128612,0.6957626780902305,-0.08950584625198521,0.005446070611126452,0.07716879617594498
-1.2665182680023486,2.771067193582855,-0.32756026428132556,0.43616219367475495,0.38215396736716756,-0.444447019855585,0.5264481245003684,-0.2611553221598205,-0.5516228061200077,-0.07417371749367604,-0.16600287931294766,-0.10250562078361611,0.0022771471022660014
1.1059531181845819,0.5236603494465791,0.3857594550178405,-0.7167163416126181,0.16041147867601044,-0.7025950333491863,-0.257743940843533,0.42322157943734795,0.20261844761688397,-0.16434023923956936,-0.6036363751150742,0.269497562442872,-0.6765444574561899
3.703013073567929,1.035430927420143,-0.16755443148777005,0.48585005318253704,-0.3347218792305038,-0.42732869811174967,-0.15750661728370266,-0.0955655856375931,0.5231350624025841,0.1008262092096923,0.4211493233835578,0.31435000278847364,0.12963095918413212
-1.5861951152275755,-0.8889132507332632,0.7918642760265875,-0.45122779993737805,0.05658683236711676,-0.16656619968326225,0.7415629757388361,-0.36220759659580737,-0.6431080737663475,0.1579079357429959,-0.32273669087971024,-0.22135406137116448,0.012593929560961854
1.9558008613963607,-0.07836665575866447,-0.6070584017958052,0.011668074777508974,0.46492376482818376,0.824905304188169,-0.161502300044057,0.15511030623134858,0.1482438648145244,0.20102421573573176,-0.09876244996255051,1.0603932128042448,0.7561822211634204
-1.4227438902725067,-0.14666629147035082,1.415397322593512,0.9319287787805636,-0.11356628101921387,-0.3449924888641251,-0.28072273960290706,-0.6170112628068283,0.3885884515951444,0.2665328011335563,0.2547144639298269,-0.482222285953691,0.01468782865754708
-0.11494098275272394,-0.8603164642764247,0.050957813457397694,0.9009396152154644,0.08527076695619693,-0.12193947540507971,1.3607026518149075,-0.3540635154424841,0.223263313709817,-0.27821313651508894,-0.21777162758978685,-0.042969407292225315,-0.08082247814131224
-0.20859287699665327,-1.2239826422713913,0.30521200160401496,-0.4505269746919135,-0.18426990091834308,-0.3614415664699992,1.0699848305287885,-0.1044458613287036,0.06985139577536037,-0.5556351130940078,-0.24154679917638489,0.7279853322144942,-0.05755465180793714
-1.986808374199907,1.2174912142219243,-0.8217358284835322,-0.5593558039473706,0.488190068955507,0.10045495371953223,-0.6298690579820903,-0.1285521891315981,-0.6186061978683524,-0.3181986228579675,0.13140342923114567,0.05280505665498747,-0.007594150673753498
1.6667222286041894,0.44045330297838703,-0.2830710356624423,-0.7519272028221192,-0.6187573025244346,0.2705257324494824,-0.3640858474500449,-0.87556271124529,0.4494772354894074,0.16043373103873187,-0.7877290882059579,-0.5523544693576493,-0.6623475605608532
