PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
1.5221447655313791,1.599098839974471,0.7909059604493746,0.4394281899755347,0.2909552457084272,-0.3597051976806096,0.3697008937275872,-0.5019432873045031,-0.4325481205687475,0.06515279725460518,0.1120061089918335,-0.7847773822986612,0.7178644808604958
0.9623619987601115,-0.31271555046216626,-0.130616946990458,0.8292996335549941,0.6029997009927599,0.11077017236316647,-0.03686598975496755,-0.2620459384189512,0.3598841571719163,-0.7996387536857361,-0.3875209648805987,0.729344163185111,-0.07551964062226149
-1.3268865795075704,2.0546488499362927,-0.6707698636716793,-0.8419193541904957,0.4023647796756322,-0.7478739537050805,0.6537050222892549,0.3638814222590284,-0.06119339254040551,-0.28740371730810826,0.09108281049720668,-0.05371159000524234,-0.021581589646135386
1.2262761259502524,-0.10870993941843576,0.04562273644694087,0.17622501359900455,0.4120472099933462,0.7365023238356988,-0.4691662222347013,0.795450019043467,-0.2506970526451171,0.2841774913992205,0.6882966069904244,-0.4352151777199476,-0.07546058595632193
2.432436657413466,0.6973378282210776,-0.21227594249223158,-0.24121809663706822,-0.0873710313868479,1.1175754516986511,0.006017881797954885,-0.9003016854547733,0.06226930349939558,0.7994546449940512,0.50174884179808,-0.03151152539468055,-0.592121808368468
-0.4881742861306835,-1.190900161590909,0.4109095716618316,0.36848996619110486,-0.2559250964962202,0.02863448944876902,0.25524829930167425,-0.5046652518475494,1.1159334687568936,0.1953459520247836,0.6140465457151583,-0.05391353617558031,-0.1066431056387929
0.45495392509618493,0.7236664098442851,1.2694248012373364,-0.9919645392184958,0.20123300851154405,0.7418389726383179,0.46191170618368405,-0.23207175990079948,-0.5096622425094559,-0.3148703285478232,0.1577917212883838,0.2623782367221375,0.01921154648011092
0.48741441165649757,-0.502639812065932,0.329730341618034,0.7684602653085225,-0.021727277938686645,-0.1559553206735269,1.1892401969566222,-0.20751543491638508,0.22238732824887053,-0.5597059642892652,-0.3616367176324138,0.7092865460338533,-0.07117690470739504
-0.18752662835482792,-1.3381399398650742,-0.3351595121893757,1.1499954937604144,0.5115398387631129,0.038304173388476706,0.21456316905654407,-0.36886286429426673,0.2672481888499671,-0.5093611999713554,-0.11173619395804113,0.06524228358267009,-0.09860394292277441
-2.663136916923419,0.5655919386949725,-0.45182075115236753,-0.4389874329465613,-0.34689599454882947,-0.03719760861284002,-0.09837968965932098,-0.10768250905565202,-0.40668122159685033,-0.12092896923354131,0.23640871935416075,0.11218952547638106,-0.0015962352148547188
-0.6706747100247229,-1.6226058451192298,-0.4836593083658127,0.4632173850225635,0.7699617588176585,-0.0200222975733456,0.18304344152620958,-0.3759928443348902,0.263732468647145,0.5224084001840259,0.20643731556049516,0.5671714708548161,0.03003112025609997
-0.6729079701804603,-1.8200395366365099,-0.5215943022830837,-0.22511749251888302,0.6007830822482096,-0.11063455778392228,0.10083383411963767,-0.34997354428453975,0.20581594048609558,0.10289241485680571,0.12435518255228262,0.31056909758656276,0.08098765454845495
2.5592109875278837,1.2559031790743138,0.4900910320886092,-0.13190672742960208,0.04808599123915683,-0.5659561225529118,-0.46054564787676133,0.5218853342402778,0.2189856913918447,0.20126495068929018,0.2749608437547294,0.11667275784814801,-0.027439290343537925
-1.6445990093964022,-0.6159576340847968,1.1442201297005115,-0.46311590101412753,0.3113973554016587,0.024721758737055885,-0.1070185328992437,-0.42434471531278295,-0.217214245746793,0.11594512179563511,0.3954047844110167,-0.45068406452050314,0.01830748979439625
-0.9717295389017616,-1.681609093566496,-0.1391985311161218,-0.1284872453411225,0.18005880381676168,0.018072133893292527,-0.20201988933173606,-0.8588719632918855,-0.43902394753325363,-0.3340850151923181,-0.17538405935741141,0.02033615638881614,-0.04122938211751207
-2.9632788939978556,0.39722597156750217,-0.2849024709347646,-0.3976304894493137,-0.8406768830052225,0.011585251278789663,-0.3246246418070966,-0.13240540772086823,0.1045213642665358,0.05597306446551632,0.15979038650064648,0.04849021387722746,0.011948474211508318
-0.030534963956034944,-1.1008779104664868,0.6532864627209536,0.44269366823091516,0.36636382707453385,-0.17805974674182884,-0.42430483992752377,0.5186159511762436,-0.11628449391753509,-0.1276989398247022,0.7700452158686408,0.5973811258448329,0.6016355752487598
0.6265703800305704,0.2613175083621667,-0.11691932739733779,0.6184673137920255,0.3808194586223427,0.3383649622556257,0.2936257813486538,-1.1402446656644036,0.18453597742393152,0.4679863373776577,-0.4763394639939798,0.04338292954601891,0.14291086477452025
1.0339152224638184,-1.2234819671319987,-0.5988237011764652,-0.4145089278287143,-0.5446754103986188,-0.395896204458625,0.9364608659300966,0.213595745298653,-0.23937848139934081,0.5958077518581014,0.02969785036265582,-0.1598817419867833,0.11809828363914315
-2.0639678892992603,1.295154886975945,-0.5184687868690139,0.851296025779967,0.15022625732666214,-0.5877576313297618,0.19165472111099924,0.3755230932800304,0.26895012480226954,-0.2641120588140874,0.24206628003309272,0.12735857819816943,-0.048297583477867397
-1.2373935487229202,2.247330747579701,-0.6873986536803113,-0.8222368006382992,0.12470605881070992,-0.5151499141377901,-0.32873591673468305,0.2620876023629408,0.8376178364721187,-0.12247311637609261,-0.1608398416031817,-0.18293352856525108,0.0038679506104232902
1.5736551022635388,0.97056668126981,0.6730643699245356,0.4722264123755141,-0.397591804313294,0.7072909910561946,0.4024492527043624,0.48905350343535603,-0.9400971474241457,0.12540013111109383,-0.6940553962060279,0.11123043831812607,0.03688237986462492
0.09333273971661157,0.5308889185958934,0.3454628102793863,-0.14377847970156976,0.8867347439485028,-0.0367569079719037,0.956100472603311,0.04142448572695745,0.175461519288998,0.3612343045332718,-0.41411124750417194,-0.12013283113535367,-0.057920021177844984
2.376872306228747,1.4764960736955244,0.8340852394629126,0.5340953045805664,-0.27604669862071907,-0.37995582740725575,-0.6450385687167847,-0.05667206382248402,-0.35101752973644745,-0.009952902866806668,0.019959843169123026,-0.13986875009935082,0.04341516759781031
3.0890136502013217,0.27624264347308947,-0.26634509487918656,-0.8266595054100438,-0.4009045422198736,-0.046622334568280244,-0.18552384801915314,0.07463208092231777,0.3941770225964886,0.13510398398167267,0.4867263464753655,0.2900970015570638,0.14233686278417673
0.8475072274346791,0.7777549977166573,0.6849895191644485,-0.03855237049758464,1.222027323709874,-0.4342972738833165,-0.5734643492646638,0.0006385052111322898,0.2990571051893643,-0.266440531128016,0.3941931006518872,0.5683591363469516,-0.07136182960439963
-1.25320526250016,2.586992220865135,-0.4853380442617573,-0.9354760346551426,0.3283570582760642,-0.5634151040664328,0.3525807243640714,-0.25085218140675464,-0.616147151063609,-0.11266472594622705,-0.15457899029563027,-0.14839986430785426,0.022065799894410053
-0.8023568930777615,-1.869710994867076,-0.36095802670453037,-0.12150621397508787,0.4232028877027798,-0.1388504094444038,0.07077941165831139,-0.2605470277936881,0.1361219665723244,-0.49727922617078857,-0.030503093899836742,0.056368139337348244,-0.08004882414890199
-0.5844880504548238,-0.3338075639825469,0.7603778368626251,0.9037190763052966,0.5920822522206379,0.1425035526323168,-0.4502724961528769,-0.2912397909983455,-0.47689503796971033,-0.3277136410506891,-0.48770174688634116,0.6154725923165225,-0.008372054751170796
0.5073310702926503,-0.47758619032069405,-0.36888791813175903,-0.5195891742655595,0.32905391426765107,0.9659834030513853,-0.23070153745646418,-0.8091593813736628,-0.341919163868144,-0.4691196065502965,-0.37051263586575356,-0.05675493582046515,-0.032119848705564974
0.5847840593620375,-1.0438581594907306,-0.656407984989191,-0.3257555990511066,0.3142496416285169,-0.0892184002611478,-0.1857898817393215,-0.027744504078769272,0.0271799341407038,-0.3030163858613213,-0.19085845759384756,-0.2228391033826499,-0.7499633857997249
0.1467553165941793,0.5971229463280021,0.8934204362197317,0.4417665716821383,0.5497463982562631,0.6548093526123067,1.0024759187139776,0.5198246785483318,0.02149122808780879,-0.30681222978630346,-0.5607308384601577,0.515855031359681,-0.025252292735153094
-1.5072328950308054,-1.095193873756838,0.5826063313478878,-0.36951122417166204,-0.06477381374872918,-0.1127166577746555,0.050770827692148135,0.15051380823823823,0.8122170169046297,0.1586648926612399,-0.3738243121784374,-0.28159617606496185,-0.0037056942515348926
0.5828903297503403,-0.6927647455986398,-0.20048268285157023,0.31598624294472555,-0.3848289275392488,0.07891124284756623,0.11499870219847885,-0.7510676054265103,-0.21534938094955247,0.4410731884555832,-0.32400037698669654,-0.03511237159104674,-0.7536811381297053
0.32673588236328643,-0.934348850563719,-0.3048827659515587,0.3380847367691172,-0.2527782929003113,0.06318358824508172,0.19828605071489605,-0.7745210136634078,-0.18379607390896796,0.9397159068316462,-0.10038520720830207,0.23752136173562471,0.7943448089998232
-1.3977092298359366,-0.9025509600955184,0.5822956966522953,-0.490145607619787,0.39077546767763044,-0.30325855765818205,0.992769322530976,0.2525047519026301,-0.05633524017317276,0.011666903715262945,-0.21992245172853292,-0.2145247080657463,-0.021306326340710578
2.3559044880195392,0.61069240328113,-0.5306706812403801,-0.621515446630016,-0.5584998254096675,-0.43849134715465643,-0.3723747649472068,-0.5690569541373357,-0.3042689800657858,0.05725569013221746,-0.6209516505772635,-0.6274632868814884,0.03286694979646491
-0.04117065915798743,-0.7035384623848638,-0.06417530420314033,0.9315308110982693,0.2342363876248603,0.04481067088772027,0.6152660988013506,-0.38262710416010925,0.590433572945128,-0.2742440296328691,-0.33204238888888954,-0.07787279304324232,-0.06884728381984617
2.309158101100885,0.3528118796963077,-0.6956504315799624,-0.001959883577495325,-0.200151718495674,0.7932352974225189,0.1979243999704465,0.34103788985472194,0.21466219114521878,0.30961955979388467,-0.3615897617876614,-0.28240430511360515,-0.06769157656385485
-2.651587163258033,0.8149699138173389,-0.2923180830431088,-0.5552495810333608,-0.7714373556866669,0.8073045499524281,-0.2648297538989848,0.07788324278244296,0.04251060443786986,0.010369717967529155,0.09427890287480456,0.05152753195263787,0.011701512859111564
-0.6990695407170253,-1.1023064421881068,-0.15677031497230032,-0.2959752049604655,0.6003332078351006,-0.2657077160275522,-0.4651183363493202,0.9283231565745975,-0.4183360344257315,0.7999451101486884,-0.007804670133513825,-0.27237878096981605,0.15811785193729946
-1.6099904396970457,1.606449503748802,-0.7404447086733231,-0.06180074372248756,0.3784141867146841,0.7563907998528882,0.2631563193460641,0.6173625148967796,0.2209302547142688,0.08648792419171199,0.2347186318167026,0.3131050466708715,-0.08387564739743489
-1.8536222384471888,2.027329554407279,-0.38686431840734914,-0.7168439671088677,-0.2367433601165749,-0.4152745700352046,-0.5611320459948662,-0.28509308521279175,0.20803748137519962,0.05755642906967416,-0.2138419592062879,-0.16395262874655434,0.03726918529856632
-1.6358407052344213,1.9494768210275488,-0.573661675707134,0.6815169991448741,0.44708795926832756,-0.5212893146364492,0.129105773018499,0.3545006514144524,0.3193902876182813,-0.24339098084020705,0.06814501925475425,0.021490120393632184,-0.03708350965988313
-0.04393240444632532,-1.6488307407280132,-0.5688021277652259,-0.11210385752126001,0.17037219139505563,-0.18202865386895134,-0.09506273679030683,0.05389604477611909,-0.0531514670235983,-0.4027297623486361,-0.05889904731820128,-0.1621541236645211,0.630581983330456
-1.2601907703570885,2.2735639916954513,-0.6227064793728722,-0.7841134236633035,0.21977650088344503,-0.44315953867442626,-0.33998770902578035,-0.3155371350132915,-0.273905079912998,-0.1537736958081874,-0.14531781793508985,-0.10162393841037884,0.02211688578400773
0.42978900279702603,-1.0083050443041144,-0.15915283759757315,-0.44601624123314565,0.31173528641678583,0.6613437654730389,-0.05484306604872155,0.039393787615800036,0.12009053152960719,-0.867804888827959,-0.2299842288781324,0.8169740318181076,-0.07075163094330633
-2.6752213953576827,1.0704575140429733,-0.11459944974856218,0.9495384112497164,-0.6980126404776903,-0.40821579268415364,-0.2826337066518245,-0.24403221269246606,0.18569364700513097,0.06639680147605669,0.08367568454824315,0.06697800398008552,-0.0005789959981431225
1.3180318785665615,0.3649290034600021,-0.05212800499788173,-0.8573606907335778,0.9482318139141488,0.8376008060899897,-0.44776495038718345,0.3576900273224548,0.05630535377720769,0.36057489669631504,0.6056089693844533,-0.33588813223416525,-0.5591438261939995
0.6460240696458062,-0.9655166651873627,0.1153260213155034,0.9987118865135648,-0.41261261071174893,-0.15968857203333392,0.35044978414097416,0.11109885193012259,0.28295508701450145,-0.3313067405316008,-0.33649916042838063,0.5881023655659459,-0.7550873362040385
-2.391971329405054,0.5778737900269273,-0.7903588732448338,0.9825231976834911,0.5109352962615842,0.0036125603343976492,-0.13093018200148052,0.5138498429454164,-0.028949420209174292,-0.44628879591689985,0.44263143083033996,0.2369098409351869,-0.07395696452833478
-2.669491667230181,0.09271457683953502,-0.8987046249163603,-0.30865499623171744,0.34937688220421226,-0.15130532144057568,-0.2767465213946882,0.5541587584119889,-0.12601120608690208,-0.4798951201052072,0.5287959754907674,0.23523158822396745,-0.05822352007686558
-1.9148147825726014,-0.7448340182242771,0.7273941102950212,-0.4576795878515886,0.2140954552397251,-0.07877313659012547,-0.005956826605388876,0.28337245839338054,0.8093004264106121,0.25371667580722135,-0.4605448898937618,-0.35313675540628836,0.0133435242243988
-2.619982565671694,0.9570633541808954,-0.14030317004815662,0.9782102041959869,-0.7749516560222942,-0.4188860959351287,-0.2673415634260564,-0.26958965455471307,0.18352800065853375,0.045536250547714305,0.11313950257900651,0.08857565573437581,-0.0047147741771813925
-0.01710977102156322,-1.7644791553689105,-0.20253161472753645,-0.048248622930738616,-1.022729192774784,-0.24139620323053912,-0.012996952827977026,-0.24363596164365114,-0.6477052671096221,0.19519823058058178,-0.2265216470964458,-0.3811673694971245,-0.007278557075532578
-2.931314097170774,0.4164810623643854,-0.29184262230824876,-0.4026934237566083,-0.8354917020956163,0.013547383745561678,-0.3257355902638568,-0.13741438379255405,0.10687351151410873,0.05404727196771096,0.15442399465787227,0.04580661179246176,0.011938123058505432
2.1640427885272335,1.2799218263336438,0.283978107457204,-0.187181879678198,0.09106760058737204,-0.7475802680071166,0.34590725786347576,0.717783150959793,-0.23253940505524434,0.3455790005865245,-0.5385108970639386,0.274348241043265,-0.018747229419403252
-2.0277723998073904,1.600199980284887,-0.352569339158218,0.6623548334127095,-0.03849392083389483,0.9219856492474171,0.09566771760795253,0.06629008714354323,-0.3678995356314136,-0.12158670758073119,0.04437259315699038,0.09252839801950191,-0.015107698847954099
-2.3530694740923006,0.9073458054274767,-0.5607486504631439,-0.5722474387435982,-0.2806109434598768,-0.07313380871716074,-0.11984762709742836,0.44734270448203883,0.734003786564907,-0.0835254721740697,0.12084517963441077,-0.028228529385961376,-0.014492434648306948
2.7230054345961,0.7050652931065252,-0.63885624086405,0.7259747357531955,-0.2732276032653942,-0.45291215419787845,0.06331819046628034,-0.015068173013192299,0.36251373520069613,-0.08893014120905283,-0.49911293979678073,-0.5521014190443466,-0.025256069257596325
2.39779104083829,1.199437381383473,0.44019527682249193,-0.02658074517152098,0.24705953210261986,-0.361901358136472,-1.1825211804215219,-0.04985945772640776,-0.6403087415905013,0.14928285830878102,0.2651037577961344,0.16473715689610557,-0.008485687455187074
2.369294688757515,0.5575198757331397,0.26843434602401395,-0.051022901865080295,-0.34640690552783315,0.2330157099989842,-0.22255742641309956,-0.8164669601777295,0.026442849639395416,-0.12492420267851691,0.2568087492344723,0.4353185605181023,0.6474316190826283
0.700286690564161,0.13395131935228818,0.7247459669536594,0.7970564230607825,-0.3697362232233976,0.8295260760742302,-0.17818856149602944,0.23647790700817395,-0.5844833977764403,0.3152550001575819,0.33164152793908297,-0.7545501994613109,0.012423089882806227
-0.7901422915853875,-1.735809851507247,-0.23777456501178984,-0.29281198373200423,0.1040247151280689,-0.18198951554132536,0.5693439330643919,-0.3718085216571419,0.46979018935200906,0.3167372701719259,0.02235166365670216,0.24873868319105968,0.09737313804859901
1.1785844185158403,0.3279500647472181,0.3166864907646451,-0.5863396381147223,-0.13945920529747155,-0.8185790364359398,-0.3833722211426993,0.8393797636980973,-0.06643519723631308,-0.016738096933476665,-0.5529418574405933,0.09547044443931929,0.031112449092677796
-1.8982209313862717,2.060119333862948,-0.23369299267254318,0.6923928826423257,-0.2722167617185297,-0.30788382125042263,-0.3722335756046298,-0.3052198390303134,0.26755285285798597,0.08088465652710979,-0.18133503008365143,-0.09037053793829194,0.014082373888078412
3.569186935153495,1.2956006307341683,0.2950586802295042,0.4746375858480386,-0.8160892929106665,-0.4243717828002007,0.25390990660691837,-0.5954293845260338,-0.4526863541636282,-0.3437780394355511,0.1763666491972007,0.020941879557609955,0.0005129372947998909
-0.7332436529080396,-1.59799786132922,-0.21671041286956105,1.2264313210161628,0.5071081015426314,-0.008654590118728725,0.23599601457559963,-0.2789443658375875,0.21075127211345573,-0.46022407370467877,-0.06272346464170231,0.08968733078849139,-0.09853998399239663
-0.49502873431843863,-1.9607414562979284,-0.4823068715453006,-0.021409741886119327,0.12564015968400136,-0.23740231898711456,-0.062139723931234375,0.11575708030384246,-0.1109367642242986,-0.3708214601734686,-0.0015553827051770774,-0.12784668953234646,0.6271692006827213
-1.2606581347813783,-1.2626172249296703,0.15337348777732893,-0.2762218142196383,0.8223503844572377,-0.1200928766439468,-0.1653714074073813,0.20578696830421273,0.013152544836369573,-0.23747905613674614,-0.13360189755915575,-0.11748411790042546,-0.03828618159196719
-1.3038356006446237,-1.0285199282588402,0.9660239086003752,-0.47270401706123993,0.30710937168499153,-0.29899879021631454,0.9250521048027673,0.1402864813727258,0.004982509625275244,-0.0939528566968749,0.6770320519861233,-0.35930465692068553,-0.03804700174096687
2.3866913997477006,1.2429002183230002,0.6736605292276169,-0.8260926293836531,-0.36512021999602084,-0.500502068335898,-0.8148931802562388,-0.05072497499250106,-0.4147575966544626,-0.055174425869381205,0.048365791902580835,-0.17555265670145867,0.06219826504367424
0.8314415384306808,-0.9837261351757853,-0.844534883081819,0.34933093065279464,0.5442362773075831,0.014410176850197506,-0.023441957548736042,-0.17540905359956,0.16136025804529724,0.5546322319079776,0.10349667520263828,0.30729154984412516,0.7431322914609139
0.8930364571557838,1.168386287814761,0.6471591411640738,-0.24861106090826246,0.755526077039193,-0.6252653162504371,0.6711060179270149,0.08687940327718824,0.18188401926624975,0.038518461561970675,-0.5607166490694301,0.6418168922315894,-0.044615823849309726
1.387904001674492,-0.1919079096800051,-0.36312102586517314,-0.6331602186956047,0.5850715063510705,0.051934068796103766,-0.2471586821519057,-0.304643519217754,0.3563328591933734,-0.8679673561178782,-0.42446107102285435,0.6519890042772849,-0.051277112235883056
0.24940577964013647,-1.6847237043815193,-0.5310329304654594,1.3531940539997782,-0.14110646972382154,-0.18651706538077834,-0.05763766788074584,0.388064683119149,-0.2600159803475623,-0.12452814347496126,-0.02880981157318674,-0.2651906566000234,-0.07688778769826873
0.2976795211893326,-1.1827841293996675,-0.4793383629289154,0.3970440151615985,0.21281242240888285,-0.0902715111881146,-0.0805408587445787,0.03202072566489289,-0.00031294447288310323,-0.6565821283901119,-0.26875155186310784,-0.4249396816696227,-0.7193114261482797
-2.1811841841903563,1.2231634009260193,-0.36144141984768463,0.07564915200384303,-0.5765032860166979,0.9237005245382766,-0.19256764659149464,-0.029028205816594266,0.13557353682094347,0.391610697182355,0.12130078587998794,0.2833199649741283,-0.04101182489318892
3.186211273040586,0.7061763727923676,-0.7200020975649547,0.05662082582821337,0.1427948525786831,-0.4844015939559071,-0.6381979265321835,0.16403503374933037,0.05425341720603066,-0.1965914948449936,-0.3843412567501533,0.5118691238573052,-0.06773164934491657
0.7832371486076606,0.4461741906562,1.0882299026826914,0.5730891045385967,-0.057458781686646004,0.48339559619240074,0.6191863880645101,1.1808567417916769,-0.40850262659629405,-0.010304605158135714,0.3551014824128721,-0.006280284264128466,-0.011239877895063206
0.3714089274185419,-2.044271408443627,-0.8663965687341687,-0.06266742409830905,-0.13455180029162436,-0.30382412421564947,-0.17320177452047855,0.2868287591032216,-0.27010707318901833,0.4149428092915214,0.1911622839441388,-0.019313797318128656,0.09747470687614415
3.0261069760438266,0.8022546629464811,-0.364007133986778,-0.10643733431184943,0.6134064991227054,-0.3446200598083053,-0.5306463937125352,-0.37219713623706346,0.44008791320445867,0.06723874219907612,0.6254413166361412,0.771805244652821,0.7630788936368441
1.1406562125274298,-0.10138061147339086,0.6959055721370381,-0.6401580013244282,-0.3397085239932467,0.49200337067254296,-0.2344598651988629,1.0432286445773649,-0.10564798715679152,-0.14665895642876065,0.3991156483531122,0.01680020575028318,0.0022490310998419596
-0.18815659863376427,-1.1257705311484312,-0.42927931916332784,0.4128388002314981,0.7283333866016466,0.03732569852479886,0.094575738735349,-0.3565165185631761,0.27634272953693656,-0.10575065169508431,-0.06048040541459093,0.24373781412678058,-0.12305314660804675
-1.0786255835858625,2.5315159454449874,-0.5562147940594246,0.4527000115082639,0.5715085953566712,-0.597005452796084,0.8010981849111919,0.3286786009602518,0.03108884078381413,-0.24965954568680565,0.0035346117918468867,-0.05266651472548256,-0.037364624527413924
2.7489481702391236,0.2369568492225698,-1.2323530090297306,0.023444228752009466,0.459064826014161,0.1526006167530054,-0.3329330550406796,-0.008442925115944688,0.14148618059111057,0.7064350525027704,-0.10644174117335259,-0.007914705009292367,0.08013687039982877
-0.30653218856494435,-1.9744736740104372,-0.5082656490990881,-0.06760212441156899,-0.12321902351824507,-0.0790014091108332,-0.2653443198582145,-0.6532351727814844,-0.6194276031126766,0.3336525956954315,0.06863629880078603,0.13918636778065951,0.8156741997862218
-0.9219648301402635,-0.7469982142603389,0.4705788457589673,-0.536541170404206,0.36536364884476247,-0.2747657812653318,0.9853800847880617,0.16494248532709965,-0.015513206641776023,-0.03739926454761329,-0.2507647375087218,-0.22568199220231477,-0.023930315086507885
0.7831662049679398,0.8031328855114906,0.8384422347068361,0.5432309259149278,0.029798146041726786,0.00027301691159174746,0.48882359356927474,-0.029808304735798874,-0.6492372683811025,-0.027495902452658386,-0.7216291309152949,0.2308912980949141,0.7248515911523321
-1.833442468450097,1.6112366933722508,-0.6701004628019652,0.09127255458700867,0.41075491084653354,-0.5903558218552494,0.07432410209008927,0.3453678695203599,0.28163541294433153,0.12628613134369132,0.24880702844596292,0.2872081411156873,-0.07508430373160532
-0.24096117852687207,-1.993284354178694,-0.5378362851677017,-0.058051060096922735,0.04032805257516062,-0.2404450253711825,-0.07396943230121952,0.03949001820058373,-0.10771523266304162,-0.2844155175111888,-0.002456313901654239,-0.09846745713915511,-0.7682215634462688
-0.8555680164413781,-1.6854724940546675,0.01774851816958173,-0.22089834173213185,-0.49614859536959877,-0.12676421897786655,0.29063769000869033,-0.3571837235509497,0.9474815691189504,-0.12565677158934918,-0.27395078007383095,-0.10506994408250933,-0.04808481109807249
-0.4713597793873666,-0.3456119207232349,0.03363777585519251,-0.5260117661894067,1.138964574508153,0.002795399893847042,-0.2615012202767675,0.13863753683322566,0.12082105395852444,-0.2450950060990501,-0.34366140084043306,-0.24824592553270763,-0.022870014922670226
-0.24424116624398512,-0.07803184701214333,0.505206767965465,0.8742308396848816,0.872726257758021,-0.060249363625477004,-0.3790866390457317,0.7762248713531863,-0.13077547970386377,-0.2832359243850505,-0.451595704093489,0.3692352612574337,0.6775940839409487
1.4863270022334016,-0.7697738627437049,0.05748717372351525,-0.49104346070354854,-1.2487403525799634,0.45307346000483867,0.5683710694575019,0.04589987359850878,-0.9713311943341219,-0.20304359005596045,-0.3524839675793662,0.3850845287944387,-0.004499799473680094
0.5428758122475991,0.2659439073831513,0.6325887090990815,0.6300455673492115,0.14879977563990396,0.6837901706353945,0.14665752492230363,0.8032954777363994,0.11751413723273613,-0.10177302556543615,-0.5490690054631165,0.38543821619132584,-0.7075980298118345
1.1459004792615402,-0.5372575700537624,0.02260934974536094,0.12329278538894828,-0.29312756497732506,-0.26339485480666586,0.9390231124274834,0.06971422294294793,-0.006560321175945405,0.026447305851888987,-0.24255369381007702,0.7603291965878789,-0.7882739380688053
1.5588964700822918,-0.309262533857936,-0.7960251890766713,0.19619935955525547,0.4051617941554837,0.8619970222070179,-0.035684747192869376,0.04491255739156985,0.11563083760116993,-0.146117978790408,-0.14328978487160182,0.0362788476900614,0.5860239355163
-1.6928914877589487,-0.8785428851058145,0.7976241852453958,-0.34675179844980364,-0.4778301759152632,-0.051219557895840095,-0.40206827117222366,-0.000732155872443796,-0.034095212278036635,0.6318351112523054,-0.5334461314848087,-0.516269782596988,-0.6394750232789266
-1.2173841141322226,-1.107149742307514,0.6954841834337577,0.3478386839155597,0.7931858696360694,-0.055009805222347385,-0.179563629501117,0.15194478569187297,0.0960791820447971,-0.6859819240870514,0.5975673206195129,-0.5245826391055612,-0.014536131538044894
1.6468377555196851,0.2520572212786072,-0.5549765845686578,0.04662590393407828,0.21410183354057868,0.10580529882004677,0.27438668097156627,-0.19687948253766646,0.5267299474291509,0.14265083577870524,-0.3924102120731213,-0.16587806863855067,0.6212389919728247
-2.651539197923616,0.37063745667479375,-0.5192623299297319,-0.5030285970443085,-0.1637746581269002,-0.3399821880775422,0.8956574325414145,0.5566787485074536,-0.18981973988639178,-0.26178876715229094,0.4650000037060029,0.15738496421550496,-0.04603796936955399
-2.949357856249417,0.38773941935496004,-0.2896237910013165,-0.3952426081987274,-0.8486958590714841,0.010639195514732483,-0.3229652729652718,-0.13666174191785002,0.10470283517626755,0.05303280285507221,0.16206754754098962,0.05047904097664019,0.011433289109909699
-1.4078691734959141,-1.2925436849436134,0.3469128254659386,-0.22559801045166722,0.45931765003614433,0.010492911397486884,-0.40888848807425393,-0.4236448247211644,-0.5754872225021528,-0.10107229444120862,-0.2278039729955581,-0.11647720608867063,-0.006532634226309099
-0.7285454394723004,0.008029495035120127,0.6908007959127069,0.7943024935842334,1.375734584788975,0.1397464732816357,-0.1951340380932239,0.12418578159366345,0.23015634107757593,-0.22687382602637307,0.45049678347411404,-0.41406899115323503,-0.04664534044709886
-0.5850234803175511,-1.9350162401262023,-0.5571493854081059,-0.19528643704310888,0.5219478730733624,-0.12374634119432398,0.1187511136865829,-0.3835193000891283,0.20283728734573198,0.07848859167828807,0.15101948552169064,0.3321401710539042,0.07599909450837396
-2.6913942170479195,1.0713136328994175,-0.11045170342091393,0.9498104196666212,-0.6920339574813412,-0.4092906942904232,-0.28273795171353966,-0.24047000205906682,0.1838992205831102,0.06907740952328416,0.08225529482130756,0.06594459983830853,-0.0003882156576372406
-0.03048721985780023,-2.1945435777393714,-0.6450271413145282,0.07298740573127505,-0.2896771418808759,-0.3561784295999784,-0.19414112063024444,0.423889620645993,-0.3701181468651426,-0.15581977073138992,0.04883548063953691,-0.2680948972271498,-0.06306763036584037
-2.9406572076566433,0.38181032422212113,-0.29257461604291135,-0.393750182417111,-0.8537077191128977,0.010047910662196749,-0.32192816743913133,-0.1393219507909636,0.10481625449484988,0.05119513934854468,0.16349077319120386,0.0517220579137731,0.011111298421410565
-0.5628547146955644,-0.14215856369974691,1.4058790603408413,-0.6334330810368709,-0.2883644186875106,0.07740596348512362,-0.5142048575387024,-0.44462727879046093,0.3501123187801111,-0.060860076334510196,0.10243953593093003,0.20905816183509146,0.036845469250102236
1.86985100698319,-0.7845141617659936,-0.04275521446258135,0.2243268516125122,-0.5283825107008178,-0.17619403467881267,0.05045893615983893,0.16305266332621993,0.24868109051367482,0.6038075995104274,0.7960944903559608,0.6997801547150357,0.06740516706904147
2.8661629418345322,0.1518606404592742,-0.7364393643128718,0.10122694124673004,0.039114254655002983,0.03897900216149296,-0.4945752707467086,0.2604754175455374,0.025227878538301662,-0.17021304894786987,-0.31331846678512104,0.5463929494107711,-0.07742584320828191
-2.8645834486127018,0.648780181653706,-0.15068766224121777,0.9553812931994329,-0.7738119933061769,0.13977070210584325,-0.1558818801009307,-0.15984745593335414,0.17953629549084715,0.08678016100943238,0.1324089829695101,0.08603566291462256,-0.007637453972883408
